time,params.PCM_type_Wall,params.Thickness_Wall,params.Melting_Point_Wall,params.PCM_type_Roof,params.Thickness_Roof,params.Melting_Point_Roof,params.Roof_PCM_Position,params.wall_PCM_Position,objectives.IDD,objectives.EUI ,objectives.TL
20/09/26 15:22:58,1,2,3,0,1,3,1,2,5.02514,46.974,0
20/09/26 15:22:58,1,2,3,0,1,3,1,2,5.02514,46.974,0
20/09/26 15:22:58,1,2,3,0,1,3,1,2,5.02514,46.974,0
20/09/26 15:23:13,0,3,3,0,2,2,1,1,5.036634,47.073,0
20/09/26 15:23:13,0,3,3,0,2,2,1,1,5.036634,47.073,0
20/09/26 15:23:13,0,3,3,0,2,2,1,1,5.036634,47.073,0
20/09/26 15:23:28,1,2,2,1,1,2,0,2,5.052508,46.825,0
20/09/26 15:23:28,1,2,2,1,1,2,0,2,5.052508,46.825,0
20/09/26 15:23:28,1,2,2,1,1,2,0,2,5.052508,46.825,0
20/09/26 15:23:45,1,2,2,1,3,1,1,1,4.858312,45.685,0
20/09/26 15:23:45,1,2,2,1,3,1,1,1,4.858312,45.685,0
20/09/26 15:23:45,1,2,2,1,3,1,1,1,4.858312,45.685,0
20/09/26 15:24:01,0,0,3,0,2,1,1,1,5.036634,47.073,0
20/09/26 15:24:01,0,0,3,0,2,1,1,1,5.036634,47.073,0
20/09/26 15:24:01,0,0,3,0,2,1,1,1,5.036634,47.073,0
20/09/26 15:24:16,0,3,4,1,0,3,2,2,4.963331,46.379,0
20/09/26 15:24:16,0,3,4,1,0,3,2,2,4.963331,46.379,0
20/09/26 15:24:16,0,3,4,1,0,3,2,2,4.963331,46.379,0
20/09/26 15:24:32,1,2,2,0,0,3,1,0,5.081378,47.569,1
20/09/26 15:24:32,1,2,2,0,0,3,1,0,5.081378,47.569,1
20/09/26 15:24:32,1,2,2,0,0,3,1,0,5.081378,47.569,1
20/09/26 15:24:46,0,0,3,0,1,2,2,1,5.070177,47.47,0
20/09/26 15:24:46,0,0,3,0,1,2,2,1,5.070177,47.47,0
20/09/26 15:24:46,0,0,3,0,1,2,2,1,5.070177,47.47,0
20/09/26 15:25:02,1,0,0,0,1,4,1,1,5.079325,47.669,1
20/09/26 15:25:02,1,0,0,0,1,4,1,1,5.079325,47.669,1
20/09/26 15:25:02,1,0,0,0,1,4,1,1,5.079325,47.669,1
20/09/26 15:25:17,1,0,4,0,1,0,2,1,5.076017,47.569,0
20/09/26 15:25:17,1,0,4,0,1,0,2,1,5.076017,47.569,0
20/09/26 15:25:17,1,0,4,0,1,0,2,1,5.076017,47.569,0
20/09/26 15:25:33,1,2,0,0,0,0,1,0,5.081378,47.569,1
20/09/26 15:25:33,1,2,0,0,0,0,1,0,5.081378,47.569,1
20/09/26 15:25:33,1,2,0,0,0,0,1,0,5.081378,47.569,1
20/09/26 15:25:48,0,1,2,1,0,1,2,0,5.103487,47.867,1
20/09/26 15:25:48,0,1,2,1,0,1,2,0,5.103487,47.867,1
20/09/26 15:25:48,0,1,2,1,0,1,2,0,5.103487,47.867,1
20/09/26 15:26:04,0,2,1,0,1,1,2,1,5.034684,47.024,0
20/09/26 15:26:04,0,2,1,0,1,1,2,1,5.034684,47.024,0
20/09/26 15:26:04,0,2,1,0,1,1,2,1,5.034684,47.024,0
20/09/26 15:26:19,1,0,2,1,2,3,1,0,5.09986,47.917,1
20/09/26 15:26:19,1,0,2,1,2,3,1,0,5.09986,47.917,1
20/09/26 15:26:19,1,0,2,1,2,3,1,0,5.09986,47.917,1
20/09/26 15:26:34,1,0,3,0,2,4,2,1,5.063844,47.47,0
20/09/26 15:26:34,1,0,3,0,2,4,2,1,5.063844,47.47,0
20/09/26 15:26:35,1,0,3,0,2,4,2,1,5.063844,47.47,0
20/09/26 15:26:52,0,3,4,0,1,0,2,2,5.068088,47.321,1
20/09/26 15:26:52,0,3,4,0,1,0,2,2,5.068088,47.321,1
20/09/26 15:26:52,0,3,4,0,1,0,2,2,5.068088,47.321,1
20/09/26 15:27:09,0,1,2,0,2,1,1,1,5.036634,47.073,0
20/09/26 15:27:09,0,1,2,0,2,1,1,1,5.036634,47.073,0
20/09/26 15:27:09,0,1,2,0,2,1,1,1,5.036634,47.073,0
20/09/26 15:27:25,1,0,1,0,1,1,1,0,5.094872,47.768,1
20/09/26 15:27:25,1,0,1,0,1,1,1,0,5.094872,47.768,1
20/09/26 15:27:25,1,0,1,0,1,1,1,0,5.094872,47.768,1
20/09/26 15:27:42,1,1,1,1,2,1,1,1,5.009467,46.875,0
20/09/26 15:27:42,1,1,1,1,2,1,1,1,5.009467,46.875,0
20/09/26 15:27:42,1,1,1,1,2,1,1,1,5.009467,46.875,0
20/09/26 15:28:00,0,3,4,1,0,1,1,0,5.077814,47.371,1
20/09/26 15:28:00,0,3,4,1,0,1,1,0,5.077814,47.371,1
20/09/26 15:28:00,0,3,4,1,0,1,1,0,5.077814,47.371,1
20/09/26 15:28:17,1,1,1,0,1,4,0,0,5.11513,47.718,1
20/09/26 15:28:18,1,1,1,0,1,4,0,0,5.11513,47.718,1
20/09/26 15:28:18,1,1,1,0,1,4,0,0,5.11513,47.718,1
20/09/26 15:28:35,0,1,4,1,3,4,2,1,4.978835,47.024,0
20/09/26 15:28:35,0,1,4,1,3,4,2,1,4.978835,47.024,0
20/09/26 15:28:35,0,1,4,1,3,4,2,1,4.978835,47.024,0
20/09/26 15:28:56,1,1,3,0,1,2,1,2,5.060054,47.321,0
20/09/26 15:28:56,1,1,3,0,1,2,1,2,5.060054,47.321,0
20/09/26 15:28:56,1,1,3,0,1,2,1,2,5.060054,47.321,0
20/09/26 15:29:17,1,2,4,0,2,0,1,1,5.017649,46.974,0
20/09/26 15:29:17,1,2,4,0,2,0,1,1,5.017649,46.974,0
20/09/26 15:29:17,1,2,4,0,2,0,1,1,5.017649,46.974,0
20/09/26 15:29:35,1,3,3,1,1,0,1,1,4.858312,45.685,0
20/09/26 15:29:35,1,3,3,1,1,0,1,1,4.858312,45.685,0
20/09/26 15:29:35,1,3,3,1,1,0,1,1,4.858312,45.685,0
20/09/26 15:29:51,1,2,1,1,2,3,2,1,5.008374,46.875,0
